Frequency (Hz)	Bat_Species
47794.3838124573	Common Pipistrelle (Pipistrellus pipistrellus)
69393.47612797644	Common Pipistrelle (Pipistrellus pipistrellus)
52291.14318582168	Common Pipistrelle (Pipistrellus pipistrellus)
58642.59856153439	Common Pipistrelle (Pipistrellus pipistrellus)
51055.22760178516	Common Pipistrelle (Pipistrellus pipistrellus)
46774.489979383994	Common Pipistrelle (Pipistrellus pipistrellus)
47623.795778725806	Common Pipistrelle (Pipistrellus pipistrellus)
52603.4515444468	Common Pipistrelle (Pipistrellus pipistrellus)
59623.84619460896	Common Pipistrelle (Pipistrellus pipistrellus)
47110.35759239787	Common Pipistrelle (Pipistrellus pipistrellus)
55229.08421452956	Common Pipistrelle (Pipistrellus pipistrellus)
47492.776010669644	Common Pipistrelle (Pipistrellus pipistrellus)
48132.359022335935	Common Pipistrelle (Pipistrellus pipistrellus)
46243.095998701625	Common Pipistrelle (Pipistrellus pipistrellus)
50500.158504654035	Common Pipistrelle (Pipistrellus pipistrellus)
47696.13893875003	Common Pipistrelle (Pipistrellus pipistrellus)
55308.91821004602	Common Pipistrelle (Pipistrellus pipistrellus)
58044.13629130435	Common Pipistrelle (Pipistrellus pipistrellus)
52860.28225620308	Common Pipistrelle (Pipistrellus pipistrellus)
68211.08304046113	Common Pipistrelle (Pipistrellus pipistrellus)
53391.93019087166	Common Pipistrelle (Pipistrellus pipistrellus)
63106.339745433506	Common Pipistrelle (Pipistrellus pipistrellus)
56750.34280344663	Common Pipistrelle (Pipistrellus pipistrellus)
58109.31616520435	Common Pipistrelle (Pipistrellus pipistrellus)
58494.46374283692	Common Pipistrelle (Pipistrellus pipistrellus)
57147.15504473776	Common Pipistrelle (Pipistrellus pipistrellus)
48529.55086649205	Common Pipistrelle (Pipistrellus pipistrellus)
55561.45500195315	Common Pipistrelle (Pipistrellus pipistrellus)
61774.7268427089	Common Pipistrelle (Pipistrellus pipistrellus)
55714.03361048564	Common Pipistrelle (Pipistrellus pipistrellus)
61681.61261760309	Common Pipistrelle (Pipistrellus pipistrellus)
61019.674624286374	Common Pipistrelle (Pipistrellus pipistrellus)
56281.09220723549	Common Pipistrelle (Pipistrellus pipistrellus)
67274.86642040235	Common Pipistrelle (Pipistrellus pipistrellus)
45065.23366302992	Common Pipistrelle (Pipistrellus pipistrellus)
68601.96164264734	Common Pipistrelle (Pipistrellus pipistrellus)
46406.93204015638	Common Pipistrelle (Pipistrellus pipistrellus)
25786.17969938405	Spotted Bat (Euderma maculatum)
40567.900625769136	Spotted Bat (Euderma maculatum)
20845.79747906776	Spotted Bat (Euderma maculatum)
26870.144992571335	Spotted Bat (Euderma maculatum)
17453.638128543505	Spotted Bat (Euderma maculatum)
42296.27387205395	Spotted Bat (Euderma maculatum)
31287.927415109756	Spotted Bat (Euderma maculatum)
34341.96445053874	Spotted Bat (Euderma maculatum)
46683.20702870067	Spotted Bat (Euderma maculatum)
21548.962555298654	Spotted Bat (Euderma maculatum)
37462.084570614286	Spotted Bat (Euderma maculatum)
19446.219775063146	Spotted Bat (Euderma maculatum)
24087.06400905407	Spotted Bat (Euderma maculatum)
47069.87744800931	Spotted Bat (Euderma maculatum)
33359.0312322048	Spotted Bat (Euderma maculatum)
37024.86706878136	Spotted Bat (Euderma maculatum)
46555.960478696084	Spotted Bat (Euderma maculatum)
17886.895420655048	Spotted Bat (Euderma maculatum)
33742.16293404739	Spotted Bat (Euderma maculatum)
19585.460634377818	Spotted Bat (Euderma maculatum)
22654.58264809641	Spotted Bat (Euderma maculatum)
27453.59738939209	Spotted Bat (Euderma maculatum)
24676.19130240697	Spotted Bat (Euderma maculatum)
30638.677571830063	Spotted Bat (Euderma maculatum)
23537.14477763175	Spotted Bat (Euderma maculatum)
41711.466850343844	Spotted Bat (Euderma maculatum)
30882.895460729458	Spotted Bat (Euderma maculatum)
15829.407742310073	Spotted Bat (Euderma maculatum)
35488.64983269584	Spotted Bat (Euderma maculatum)
16227.422038090408	Spotted Bat (Euderma maculatum)
17275.846762111887	Spotted Bat (Euderma maculatum)
34430.96734916347	Spotted Bat (Euderma maculatum)
22169.895561999314	Spotted Bat (Euderma maculatum)
18635.15329882508	Spotted Bat (Euderma maculatum)
43181.76280336354	Spotted Bat (Euderma maculatum)
31081.025798100818	Spotted Bat (Euderma maculatum)
19789.59605030267	Spotted Bat (Euderma maculatum)
35586.80577282583	Spotted Bat (Euderma maculatum)
30218.297194462335	Spotted Bat (Euderma maculatum)
18224.412519735037	Spotted Bat (Euderma maculatum)
21165.03061111502	Spotted Bat (Euderma maculatum)
33393.971716367145	Spotted Bat (Euderma maculatum)
49858.21084639935	Spotted Bat (Euderma maculatum)
31274.566700347023	Spotted Bat (Euderma maculatum)
36629.862846789125	Spotted Bat (Euderma maculatum)
44281.006519406	Spotted Bat (Euderma maculatum)
39058.42312216773	Spotted Bat (Euderma maculatum)
39185.25792163626	Spotted Bat (Euderma maculatum)
41706.88746353325	Spotted Bat (Euderma maculatum)
38387.08899171901	Spotted Bat (Euderma maculatum)
36019.59926133389	Spotted Bat (Euderma maculatum)
29247.377596165003	Spotted Bat (Euderma maculatum)
38445.9397334069	Spotted Bat (Euderma maculatum)
33196.413143574595	Spotted Bat (Euderma maculatum)
20530.030310392583	Spotted Bat (Euderma maculatum)
25422.014757003275	Spotted Bat (Euderma maculatum)
38629.98793380657	Spotted Bat (Euderma maculatum)
22550.78310962118	Spotted Bat (Euderma maculatum)
36649.89635525471	Spotted Bat (Euderma maculatum)
49536.13884997828	Spotted Bat (Euderma maculatum)
22866.998235980376	Spotted Bat (Euderma maculatum)
33109.0762672009	Spotted Bat (Euderma maculatum)
19817.914494686906	Spotted Bat (Euderma maculatum)
39913.32064581997	Spotted Bat (Euderma maculatum)
43358.16087534034	Spotted Bat (Euderma maculatum)
20037.51886723236	Spotted Bat (Euderma maculatum)
28717.34226325505	Spotted Bat (Euderma maculatum)
20975.444016788693	Spotted Bat (Euderma maculatum)
16552.66931576688	Spotted Bat (Euderma maculatum)
34767.31268758582	Spotted Bat (Euderma maculatum)
43623.91824654989	Spotted Bat (Euderma maculatum)
17421.744597611818	Spotted Bat (Euderma maculatum)
37969.77688723437	Spotted Bat (Euderma maculatum)
34932.09679342399	Spotted Bat (Euderma maculatum)
46021.71951062321	Spotted Bat (Euderma maculatum)
42767.74032023591	Spotted Bat (Euderma maculatum)
36505.12450726492	Spotted Bat (Euderma maculatum)
34818.33094610099	Spotted Bat (Euderma maculatum)
16885.065538034734	Spotted Bat (Euderma maculatum)
44282.69439582317	Spotted Bat (Euderma maculatum)
35381.42349803751	Spotted Bat (Euderma maculatum)
35334.96213489164	Spotted Bat (Euderma maculatum)
45012.57442553334	Spotted Bat (Euderma maculatum)
37981.018756532416	Spotted Bat (Euderma maculatum)
41988.58007472191	Spotted Bat (Euderma maculatum)
37971.75333869179	Spotted Bat (Euderma maculatum)
48026.795190070356	Spotted Bat (Euderma maculatum)
39559.90661133298	Spotted Bat (Euderma maculatum)
47536.96709812315	Spotted Bat (Euderma maculatum)
32068.436797859267	Spotted Bat (Euderma maculatum)
45540.31535864089	Spotted Bat (Euderma maculatum)
36024.92798596686	Spotted Bat (Euderma maculatum)
49232.9366020803	Spotted Bat (Euderma maculatum)
19519.043785048376	Spotted Bat (Euderma maculatum)
22110.436600709952	Spotted Bat (Euderma maculatum)
15158.699142780199	Spotted Bat (Euderma maculatum)
38257.213170839175	Spotted Bat (Euderma maculatum)
47892.791916561575	Spotted Bat (Euderma maculatum)
31822.516647107128	Spotted Bat (Euderma maculatum)
39422.05201826393	Spotted Bat (Euderma maculatum)
31500.320799261135	Spotted Bat (Euderma maculatum)
47183.70209575309	Spotted Bat (Euderma maculatum)
47810.65810930424	Spotted Bat (Euderma maculatum)
28988.084957427243	Spotted Bat (Euderma maculatum)
31034.64890646963	Spotted Bat (Euderma maculatum)
34423.588983630994	Spotted Bat (Euderma maculatum)
22066.478252989153	Spotted Bat (Euderma maculatum)
25985.091233967352	Spotted Bat (Euderma maculatum)
34564.62748834267	Spotted Bat (Euderma maculatum)
25443.89152319018	Spotted Bat (Euderma maculatum)
47431.65641378332	Spotted Bat (Euderma maculatum)
29620.79380708249	Spotted Bat (Euderma maculatum)
48285.49730225755	Spotted Bat (Euderma maculatum)
44495.35780851306	Spotted Bat (Euderma maculatum)
49974.504123036626	Spotted Bat (Euderma maculatum)
23590.033711110984	Spotted Bat (Euderma maculatum)
17718.723497560437	Spotted Bat (Euderma maculatum)
48373.703729940185	Spotted Bat (Euderma maculatum)
16910.953304476774	Spotted Bat (Euderma maculatum)
24424.350831796823	Spotted Bat (Euderma maculatum)
40360.93066872746	Spotted Bat (Euderma maculatum)
15656.118112116836	Spotted Bat (Euderma maculatum)
28533.030021593055	Spotted Bat (Euderma maculatum)
44066.035743719855	Spotted Bat (Euderma maculatum)
35332.10692429989	Spotted Bat (Euderma maculatum)
