Frequency (Hz)	Bat_Species
63614.47320069652	Common Pipistrelle (Pipistrellus pipistrellus)
53744.75636816495	Common Pipistrelle (Pipistrellus pipistrellus)
65232.781111679156	Common Pipistrelle (Pipistrellus pipistrellus)
69827.73996422859	Common Pipistrelle (Pipistrellus pipistrellus)
63316.23332060488	Common Pipistrelle (Pipistrellus pipistrellus)
48844.46315833025	Common Pipistrelle (Pipistrellus pipistrellus)
58123.013947597756	Common Pipistrelle (Pipistrellus pipistrellus)
64953.187789819174	Common Pipistrelle (Pipistrellus pipistrellus)
59238.223321498146	Common Pipistrelle (Pipistrellus pipistrellus)
50469.12645133042	Common Pipistrelle (Pipistrellus pipistrellus)
69445.15996491759	Common Pipistrelle (Pipistrellus pipistrellus)
60945.29915650461	Common Pipistrelle (Pipistrellus pipistrellus)
53302.361242890474	Common Pipistrelle (Pipistrellus pipistrellus)
55700.82041439073	Common Pipistrelle (Pipistrellus pipistrellus)
53971.20830943737	Common Pipistrelle (Pipistrellus pipistrellus)
57482.33039821961	Common Pipistrelle (Pipistrellus pipistrellus)
55640.8978239925	Common Pipistrelle (Pipistrellus pipistrellus)
48351.53200627774	Common Pipistrelle (Pipistrellus pipistrellus)
61866.57864485924	Common Pipistrelle (Pipistrellus pipistrellus)
45312.893313948975	Common Pipistrelle (Pipistrellus pipistrellus)
57898.649185768416	Common Pipistrelle (Pipistrellus pipistrellus)
69174.06069320173	Common Pipistrelle (Pipistrellus pipistrellus)
60593.39407345496	Common Pipistrelle (Pipistrellus pipistrellus)
60666.34333568009	Common Pipistrelle (Pipistrellus pipistrellus)
48972.03457510675	Common Pipistrelle (Pipistrellus pipistrellus)
59248.599366327224	Common Pipistrelle (Pipistrellus pipistrellus)
48341.11654106759	Common Pipistrelle (Pipistrellus pipistrellus)
69362.54954893452	Common Pipistrelle (Pipistrellus pipistrellus)
50863.41885018435	Common Pipistrelle (Pipistrellus pipistrellus)
48833.1873933521	Common Pipistrelle (Pipistrellus pipistrellus)
67600.15852057129	Common Pipistrelle (Pipistrellus pipistrellus)
65072.88744540738	Common Pipistrelle (Pipistrellus pipistrellus)
48029.09608465091	Common Pipistrelle (Pipistrellus pipistrellus)
48622.42687276821	Common Pipistrelle (Pipistrellus pipistrellus)
52346.839083407474	Common Pipistrelle (Pipistrellus pipistrellus)
60534.71519799766	Common Pipistrelle (Pipistrellus pipistrellus)
62898.29709473957	Common Pipistrelle (Pipistrellus pipistrellus)
32964.582362937654	Spotted Bat (Euderma maculatum)
37683.870010918035	Spotted Bat (Euderma maculatum)
47591.54320983628	Spotted Bat (Euderma maculatum)
15020.71105856325	Spotted Bat (Euderma maculatum)
44263.55197306603	Spotted Bat (Euderma maculatum)
30265.111114220985	Spotted Bat (Euderma maculatum)
22291.058500637508	Spotted Bat (Euderma maculatum)
23769.834957620413	Spotted Bat (Euderma maculatum)
36931.65041795831	Spotted Bat (Euderma maculatum)
29952.241509750915	Spotted Bat (Euderma maculatum)
44329.55318403817	Spotted Bat (Euderma maculatum)
15460.900474722934	Spotted Bat (Euderma maculatum)
28381.432211297513	Spotted Bat (Euderma maculatum)
41703.35602796737	Spotted Bat (Euderma maculatum)
44674.12547365711	Spotted Bat (Euderma maculatum)
21948.82627033781	Spotted Bat (Euderma maculatum)
25954.60567395403	Spotted Bat (Euderma maculatum)
19212.152648169707	Spotted Bat (Euderma maculatum)
35509.15932013342	Spotted Bat (Euderma maculatum)
40397.47518828813	Spotted Bat (Euderma maculatum)
19440.459424364897	Spotted Bat (Euderma maculatum)
20366.583114873334	Spotted Bat (Euderma maculatum)
46277.48400050678	Spotted Bat (Euderma maculatum)
47982.78955613713	Spotted Bat (Euderma maculatum)
19122.30742498135	Spotted Bat (Euderma maculatum)
47736.8454963804	Spotted Bat (Euderma maculatum)
35030.45362096916	Spotted Bat (Euderma maculatum)
29482.382021380625	Spotted Bat (Euderma maculatum)
33888.90663791713	Spotted Bat (Euderma maculatum)
17869.01351720126	Spotted Bat (Euderma maculatum)
47604.813975457786	Spotted Bat (Euderma maculatum)
37188.41147041234	Spotted Bat (Euderma maculatum)
27383.660710660857	Spotted Bat (Euderma maculatum)
44944.141596767455	Spotted Bat (Euderma maculatum)
46473.33301629672	Spotted Bat (Euderma maculatum)
15579.71873846877	Spotted Bat (Euderma maculatum)
38597.37927267341	Spotted Bat (Euderma maculatum)
25460.210656147774	Spotted Bat (Euderma maculatum)
35822.52610406515	Spotted Bat (Euderma maculatum)
28320.634968234728	Spotted Bat (Euderma maculatum)
40186.92998138317	Spotted Bat (Euderma maculatum)
38005.43046584794	Spotted Bat (Euderma maculatum)
29952.33078597216	Spotted Bat (Euderma maculatum)
15164.616970366216	Spotted Bat (Euderma maculatum)
28076.61578343792	Spotted Bat (Euderma maculatum)
23495.414173920468	Spotted Bat (Euderma maculatum)
37716.06742630755	Spotted Bat (Euderma maculatum)
31887.260246180573	Spotted Bat (Euderma maculatum)
40465.50714478313	Spotted Bat (Euderma maculatum)
45791.44851597235	Spotted Bat (Euderma maculatum)
22827.230998120598	Spotted Bat (Euderma maculatum)
23773.2763523693	Spotted Bat (Euderma maculatum)
43338.07336220962	Spotted Bat (Euderma maculatum)
22994.143331068743	Spotted Bat (Euderma maculatum)
15827.994244465914	Spotted Bat (Euderma maculatum)
31942.57631694475	Spotted Bat (Euderma maculatum)
48308.53964031344	Spotted Bat (Euderma maculatum)
16965.505412437404	Spotted Bat (Euderma maculatum)
40769.37429210449	Spotted Bat (Euderma maculatum)
30343.508487368126	Spotted Bat (Euderma maculatum)
40599.691994362	Spotted Bat (Euderma maculatum)
19579.374627307974	Spotted Bat (Euderma maculatum)
33307.44659695826	Spotted Bat (Euderma maculatum)
33180.87724982621	Spotted Bat (Euderma maculatum)
43840.221452736776	Spotted Bat (Euderma maculatum)
25773.641107706455	Spotted Bat (Euderma maculatum)
41174.870567063874	Spotted Bat (Euderma maculatum)
24298.68055585828	Spotted Bat (Euderma maculatum)
41374.101769161614	Spotted Bat (Euderma maculatum)
43566.75985500602	Spotted Bat (Euderma maculatum)
21871.903601336166	Spotted Bat (Euderma maculatum)
34759.96657235598	Spotted Bat (Euderma maculatum)
16046.226170753514	Spotted Bat (Euderma maculatum)
18107.339225489122	Spotted Bat (Euderma maculatum)
45362.05524956378	Spotted Bat (Euderma maculatum)
16800.790368893024	Spotted Bat (Euderma maculatum)
44940.8089367874	Spotted Bat (Euderma maculatum)
35491.56214516098	Spotted Bat (Euderma maculatum)
15760.801791213136	Spotted Bat (Euderma maculatum)
40554.829939318806	Spotted Bat (Euderma maculatum)
38741.11493534988	Spotted Bat (Euderma maculatum)
44060.33306925186	Spotted Bat (Euderma maculatum)
27292.07916612294	Spotted Bat (Euderma maculatum)
39156.89562345538	Spotted Bat (Euderma maculatum)
17105.98187629302	Spotted Bat (Euderma maculatum)
45807.20298938077	Spotted Bat (Euderma maculatum)
44953.36732644786	Spotted Bat (Euderma maculatum)
17659.02051354492	Spotted Bat (Euderma maculatum)
29018.620735673496	Spotted Bat (Euderma maculatum)
39637.45558719947	Spotted Bat (Euderma maculatum)
28818.407871263757	Spotted Bat (Euderma maculatum)
47483.16494494566	Spotted Bat (Euderma maculatum)
28982.758026570442	Spotted Bat (Euderma maculatum)
33558.7411958162	Spotted Bat (Euderma maculatum)
46654.976257304435	Spotted Bat (Euderma maculatum)
30317.015086799718	Spotted Bat (Euderma maculatum)
23185.57733147714	Spotted Bat (Euderma maculatum)
28887.719252875475	Spotted Bat (Euderma maculatum)
29064.957848615202	Spotted Bat (Euderma maculatum)
35108.38155225017	Spotted Bat (Euderma maculatum)
20498.124598177103	Spotted Bat (Euderma maculatum)
19630.596973146756	Spotted Bat (Euderma maculatum)
47735.001752209195	Spotted Bat (Euderma maculatum)
38504.47594581949	Spotted Bat (Euderma maculatum)
49555.8397902982	Spotted Bat (Euderma maculatum)
48622.18387488973	Spotted Bat (Euderma maculatum)
46421.609756471364	Spotted Bat (Euderma maculatum)
34823.461416482314	Spotted Bat (Euderma maculatum)
38189.79585356696	Spotted Bat (Euderma maculatum)
41231.50066746185	Spotted Bat (Euderma maculatum)
16147.353167536448	Spotted Bat (Euderma maculatum)
45177.45972864744	Spotted Bat (Euderma maculatum)
25753.845456281764	Spotted Bat (Euderma maculatum)
25141.892910672468	Spotted Bat (Euderma maculatum)
28293.39516514835	Spotted Bat (Euderma maculatum)
16104.60855615253	Spotted Bat (Euderma maculatum)
18590.623976776962	Spotted Bat (Euderma maculatum)
18428.790227492987	Spotted Bat (Euderma maculatum)
30634.060770639113	Spotted Bat (Euderma maculatum)
45588.091778165544	Spotted Bat (Euderma maculatum)
16657.28048806939	Spotted Bat (Euderma maculatum)
48489.08162330027	Spotted Bat (Euderma maculatum)
36024.896909027586	Spotted Bat (Euderma maculatum)
41722.62799538186	Spotted Bat (Euderma maculatum)
47321.6370929013	Spotted Bat (Euderma maculatum)
