Frequency (Hz)	Bat_Species
64989.99786927694	Common Pipistrelle (Pipistrellus pipistrellus)
54256.95322502194	Common Pipistrelle (Pipistrellus pipistrellus)
46159.39452696911	Common Pipistrelle (Pipistrellus pipistrellus)
69721.98556776717	Common Pipistrelle (Pipistrellus pipistrellus)
53065.027007922676	Common Pipistrelle (Pipistrellus pipistrellus)
46491.50987740116	Common Pipistrelle (Pipistrellus pipistrellus)
56378.22369490794	Common Pipistrelle (Pipistrellus pipistrellus)
61683.056893391564	Common Pipistrelle (Pipistrellus pipistrellus)
53721.752497706955	Common Pipistrelle (Pipistrellus pipistrellus)
55492.611225623725	Common Pipistrelle (Pipistrellus pipistrellus)
69139.12629740986	Common Pipistrelle (Pipistrellus pipistrellus)
57081.10018832227	Common Pipistrelle (Pipistrellus pipistrellus)
53528.28781179655	Common Pipistrelle (Pipistrellus pipistrellus)
57748.72306301358	Common Pipistrelle (Pipistrellus pipistrellus)
47877.35322238281	Common Pipistrelle (Pipistrellus pipistrellus)
53241.83837741006	Common Pipistrelle (Pipistrellus pipistrellus)
59472.6369408202	Common Pipistrelle (Pipistrellus pipistrellus)
46503.2533978024	Common Pipistrelle (Pipistrellus pipistrellus)
45155.97812290404	Common Pipistrelle (Pipistrellus pipistrellus)
67541.28742769388	Common Pipistrelle (Pipistrellus pipistrellus)
60082.03568298699	Common Pipistrelle (Pipistrellus pipistrellus)
47986.764925093696	Common Pipistrelle (Pipistrellus pipistrellus)
64852.14978442695	Common Pipistrelle (Pipistrellus pipistrellus)
46540.81998166653	Common Pipistrelle (Pipistrellus pipistrellus)
47086.19471609054	Common Pipistrelle (Pipistrellus pipistrellus)
66076.96916927835	Common Pipistrelle (Pipistrellus pipistrellus)
69425.32927430827	Common Pipistrelle (Pipistrellus pipistrellus)
67061.98010467278	Common Pipistrelle (Pipistrellus pipistrellus)
50965.78733045689	Common Pipistrelle (Pipistrellus pipistrellus)
55018.77543615121	Common Pipistrelle (Pipistrellus pipistrellus)
49716.1095860343	Common Pipistrelle (Pipistrellus pipistrellus)
49568.8850016088	Common Pipistrelle (Pipistrellus pipistrellus)
68649.64160263464	Common Pipistrelle (Pipistrellus pipistrellus)
56898.949312307726	Common Pipistrelle (Pipistrellus pipistrellus)
54978.270280668745	Common Pipistrelle (Pipistrellus pipistrellus)
58743.40240551547	Common Pipistrelle (Pipistrellus pipistrellus)
63171.69346230065	Common Pipistrelle (Pipistrellus pipistrellus)
17260.078187990974	Spotted Bat (Euderma maculatum)
39592.823962728544	Spotted Bat (Euderma maculatum)
29097.66901274556	Spotted Bat (Euderma maculatum)
31743.29995485615	Spotted Bat (Euderma maculatum)
22934.171975333396	Spotted Bat (Euderma maculatum)
20586.885389363917	Spotted Bat (Euderma maculatum)
20124.53163383492	Spotted Bat (Euderma maculatum)
24597.868711721923	Spotted Bat (Euderma maculatum)
37823.98570381441	Spotted Bat (Euderma maculatum)
25968.786289573043	Spotted Bat (Euderma maculatum)
34184.78584762276	Spotted Bat (Euderma maculatum)
31831.691129069914	Spotted Bat (Euderma maculatum)
20086.279649298176	Spotted Bat (Euderma maculatum)
29534.516643801915	Spotted Bat (Euderma maculatum)
33242.84226616811	Spotted Bat (Euderma maculatum)
32699.687489890643	Spotted Bat (Euderma maculatum)
22117.92416327971	Spotted Bat (Euderma maculatum)
36856.33707288599	Spotted Bat (Euderma maculatum)
15807.919619083583	Spotted Bat (Euderma maculatum)
32031.74612476539	Spotted Bat (Euderma maculatum)
16224.545235725782	Spotted Bat (Euderma maculatum)
33607.11841819786	Spotted Bat (Euderma maculatum)
15689.363301517378	Spotted Bat (Euderma maculatum)
20225.097328431708	Spotted Bat (Euderma maculatum)
36460.052430777425	Spotted Bat (Euderma maculatum)
38370.407128289284	Spotted Bat (Euderma maculatum)
29701.751682235663	Spotted Bat (Euderma maculatum)
33156.48040635878	Spotted Bat (Euderma maculatum)
24142.433210877338	Spotted Bat (Euderma maculatum)
26472.2593212989	Spotted Bat (Euderma maculatum)
23123.528470437523	Spotted Bat (Euderma maculatum)
27410.654965126152	Spotted Bat (Euderma maculatum)
39004.99368700295	Spotted Bat (Euderma maculatum)
39027.151545391	Spotted Bat (Euderma maculatum)
39050.463382717964	Spotted Bat (Euderma maculatum)
25707.914614622576	Spotted Bat (Euderma maculatum)
15095.100119452312	Spotted Bat (Euderma maculatum)
27515.810523917396	Spotted Bat (Euderma maculatum)
34934.009552105126	Spotted Bat (Euderma maculatum)
31661.926558397045	Spotted Bat (Euderma maculatum)
25246.20000787286	Spotted Bat (Euderma maculatum)
22934.946202801373	Spotted Bat (Euderma maculatum)
23736.2304373232	Spotted Bat (Euderma maculatum)
20498.22168889233	Spotted Bat (Euderma maculatum)
19232.105801027417	Spotted Bat (Euderma maculatum)
35951.688733988354	Spotted Bat (Euderma maculatum)
20122.669565291537	Spotted Bat (Euderma maculatum)
35179.443317571764	Spotted Bat (Euderma maculatum)
15337.561716437274	Spotted Bat (Euderma maculatum)
33528.6080082056	Spotted Bat (Euderma maculatum)
19566.567143778084	Spotted Bat (Euderma maculatum)
27326.853423119457	Spotted Bat (Euderma maculatum)
21262.514467055495	Spotted Bat (Euderma maculatum)
26362.738278821966	Spotted Bat (Euderma maculatum)
21584.114931248252	Spotted Bat (Euderma maculatum)
37083.335352875714	Spotted Bat (Euderma maculatum)
27798.39279679006	Spotted Bat (Euderma maculatum)
39103.61137621695	Spotted Bat (Euderma maculatum)
16247.840384245948	Spotted Bat (Euderma maculatum)
38694.18980962143	Spotted Bat (Euderma maculatum)
20941.039427228716	Spotted Bat (Euderma maculatum)
35819.07749109417	Spotted Bat (Euderma maculatum)
32454.29540826837	Spotted Bat (Euderma maculatum)
33438.27257431176	Spotted Bat (Euderma maculatum)
27388.427080433485	Spotted Bat (Euderma maculatum)
39665.188951284494	Spotted Bat (Euderma maculatum)
32029.629070812276	Spotted Bat (Euderma maculatum)
25235.745485592648	Spotted Bat (Euderma maculatum)
39474.078825434524	Spotted Bat (Euderma maculatum)
37142.064733993626	Spotted Bat (Euderma maculatum)
20923.970463523765	Spotted Bat (Euderma maculatum)
19072.13918584033	Spotted Bat (Euderma maculatum)
17136.441316436	Spotted Bat (Euderma maculatum)
26080.72650597265	Spotted Bat (Euderma maculatum)
16380.810648329994	Spotted Bat (Euderma maculatum)
24523.20351664132	Spotted Bat (Euderma maculatum)
35910.88771135026	Spotted Bat (Euderma maculatum)
21826.946717714884	Spotted Bat (Euderma maculatum)
32438.06503521623	Spotted Bat (Euderma maculatum)
15569.437973103182	Spotted Bat (Euderma maculatum)
24979.972063184126	Spotted Bat (Euderma maculatum)
24200.13587818657	Spotted Bat (Euderma maculatum)
15664.569005139218	Spotted Bat (Euderma maculatum)
25538.73959952331	Spotted Bat (Euderma maculatum)
25240.63430739355	Spotted Bat (Euderma maculatum)
18690.119136789148	Spotted Bat (Euderma maculatum)
26289.686498475796	Spotted Bat (Euderma maculatum)
34416.56595756372	Spotted Bat (Euderma maculatum)
33150.500236030835	Spotted Bat (Euderma maculatum)
35279.766317817455	Spotted Bat (Euderma maculatum)
37751.915747260464	Spotted Bat (Euderma maculatum)
28078.778750575675	Spotted Bat (Euderma maculatum)
17511.06149396037	Spotted Bat (Euderma maculatum)
26987.21118083095	Spotted Bat (Euderma maculatum)
24422.242566084293	Spotted Bat (Euderma maculatum)
32316.323299964424	Spotted Bat (Euderma maculatum)
38092.172027964	Spotted Bat (Euderma maculatum)
33402.73544882653	Spotted Bat (Euderma maculatum)
15776.162663431263	Spotted Bat (Euderma maculatum)
39877.90132387801	Spotted Bat (Euderma maculatum)
27586.550853651723	Spotted Bat (Euderma maculatum)
22497.28990531081	Spotted Bat (Euderma maculatum)
20042.95127342528	Spotted Bat (Euderma maculatum)
19047.952976798093	Spotted Bat (Euderma maculatum)
34143.93044642322	Spotted Bat (Euderma maculatum)
34871.94622129375	Spotted Bat (Euderma maculatum)
33871.42005187321	Spotted Bat (Euderma maculatum)
38680.36499650779	Spotted Bat (Euderma maculatum)
37786.17116358518	Spotted Bat (Euderma maculatum)
22732.42266076468	Spotted Bat (Euderma maculatum)
17195.887620494923	Spotted Bat (Euderma maculatum)
25465.014010848394	Spotted Bat (Euderma maculatum)
37070.793932108616	Spotted Bat (Euderma maculatum)
19877.09743032545	Spotted Bat (Euderma maculatum)
22329.918978179605	Spotted Bat (Euderma maculatum)
18103.347919097803	Spotted Bat (Euderma maculatum)
34973.56731044143	Spotted Bat (Euderma maculatum)
19094.886598852216	Spotted Bat (Euderma maculatum)
20696.151089830822	Spotted Bat (Euderma maculatum)
31941.21652664084	Spotted Bat (Euderma maculatum)
19460.653315805514	Spotted Bat (Euderma maculatum)
19114.403282708256	Spotted Bat (Euderma maculatum)
35937.336833135276	Spotted Bat (Euderma maculatum)
39692.51807458983	Spotted Bat (Euderma maculatum)
32185.004842793773	Spotted Bat (Euderma maculatum)
