Frequency (Hz)	Bat_Species
59538.644948859015	Common Pipistrelle (Pipistrellus pipistrellus)
52948.1920198709	Common Pipistrelle (Pipistrellus pipistrellus)
45928.27125799428	Common Pipistrelle (Pipistrellus pipistrellus)
69118.01024396904	Common Pipistrelle (Pipistrellus pipistrellus)
52888.19492746151	Common Pipistrelle (Pipistrellus pipistrellus)
61357.217432738675	Common Pipistrelle (Pipistrellus pipistrellus)
53081.21338206671	Common Pipistrelle (Pipistrellus pipistrellus)
64056.911070898685	Common Pipistrelle (Pipistrellus pipistrellus)
47000.96769343858	Common Pipistrelle (Pipistrellus pipistrellus)
58266.18764554457	Common Pipistrelle (Pipistrellus pipistrellus)
69956.28496641162	Common Pipistrelle (Pipistrellus pipistrellus)
63763.75609986462	Common Pipistrelle (Pipistrellus pipistrellus)
62059.88139539801	Common Pipistrelle (Pipistrellus pipistrellus)
64935.65806202433	Common Pipistrelle (Pipistrellus pipistrellus)
57895.265778076675	Common Pipistrelle (Pipistrellus pipistrellus)
64580.348844845954	Common Pipistrelle (Pipistrellus pipistrellus)
58466.51171963059	Common Pipistrelle (Pipistrellus pipistrellus)
62777.2151289896	Common Pipistrelle (Pipistrellus pipistrellus)
50765.25602245287	Common Pipistrelle (Pipistrellus pipistrellus)
54598.6655926058	Common Pipistrelle (Pipistrellus pipistrellus)
67227.2634896874	Common Pipistrelle (Pipistrellus pipistrellus)
54593.51619026145	Common Pipistrelle (Pipistrellus pipistrellus)
59605.543223031484	Common Pipistrelle (Pipistrellus pipistrellus)
55744.71013208156	Common Pipistrelle (Pipistrellus pipistrellus)
65751.13698271735	Common Pipistrelle (Pipistrellus pipistrellus)
55394.11367160438	Common Pipistrelle (Pipistrellus pipistrellus)
52836.627207261976	Common Pipistrelle (Pipistrellus pipistrellus)
64429.33128334523	Common Pipistrelle (Pipistrellus pipistrellus)
46893.2913223254	Common Pipistrelle (Pipistrellus pipistrellus)
57300.03358615408	Common Pipistrelle (Pipistrellus pipistrellus)
69222.99423633458	Common Pipistrelle (Pipistrellus pipistrellus)
51300.50280736144	Common Pipistrelle (Pipistrellus pipistrellus)
47602.4280718553	Common Pipistrelle (Pipistrellus pipistrellus)
46782.481279106025	Common Pipistrelle (Pipistrellus pipistrellus)
51064.684511249485	Common Pipistrelle (Pipistrellus pipistrellus)
56898.699069258626	Common Pipistrelle (Pipistrellus pipistrellus)
64649.17934569091	Common Pipistrelle (Pipistrellus pipistrellus)
38988.35646653123	Spotted Bat (Euderma maculatum)
30575.38048270723	Spotted Bat (Euderma maculatum)
35322.83462643299	Spotted Bat (Euderma maculatum)
38413.361835480115	Spotted Bat (Euderma maculatum)
18836.873453047607	Spotted Bat (Euderma maculatum)
25313.50079434141	Spotted Bat (Euderma maculatum)
30058.77877213082	Spotted Bat (Euderma maculatum)
34956.62101273867	Spotted Bat (Euderma maculatum)
39284.90122998828	Spotted Bat (Euderma maculatum)
28308.085661337627	Spotted Bat (Euderma maculatum)
29214.230951348334	Spotted Bat (Euderma maculatum)
32977.71048943424	Spotted Bat (Euderma maculatum)
39861.495194541625	Spotted Bat (Euderma maculatum)
30899.839538595428	Spotted Bat (Euderma maculatum)
39211.79321535548	Spotted Bat (Euderma maculatum)
21488.63779518466	Spotted Bat (Euderma maculatum)
16922.031139293354	Spotted Bat (Euderma maculatum)
16679.19932536729	Spotted Bat (Euderma maculatum)
25121.354161554525	Spotted Bat (Euderma maculatum)
32239.673606479904	Spotted Bat (Euderma maculatum)
25418.0100560895	Spotted Bat (Euderma maculatum)
27684.306907883845	Spotted Bat (Euderma maculatum)
17846.7193729623	Spotted Bat (Euderma maculatum)
23958.422351389338	Spotted Bat (Euderma maculatum)
24504.25873087868	Spotted Bat (Euderma maculatum)
16853.702659266193	Spotted Bat (Euderma maculatum)
20669.53194413276	Spotted Bat (Euderma maculatum)
37655.99744632226	Spotted Bat (Euderma maculatum)
15508.398650959745	Spotted Bat (Euderma maculatum)
38174.289380942064	Spotted Bat (Euderma maculatum)
15402.143928861355	Spotted Bat (Euderma maculatum)
39610.54684583933	Spotted Bat (Euderma maculatum)
18865.022109760263	Spotted Bat (Euderma maculatum)
26892.93541047111	Spotted Bat (Euderma maculatum)
30821.53856428253	Spotted Bat (Euderma maculatum)
21196.676722065407	Spotted Bat (Euderma maculatum)
21845.121190249334	Spotted Bat (Euderma maculatum)
35461.360958411824	Spotted Bat (Euderma maculatum)
15491.111123612747	Spotted Bat (Euderma maculatum)
28401.141378996042	Spotted Bat (Euderma maculatum)
32807.9335369504	Spotted Bat (Euderma maculatum)
39201.73231940927	Spotted Bat (Euderma maculatum)
19506.937027994234	Spotted Bat (Euderma maculatum)
27507.895622397613	Spotted Bat (Euderma maculatum)
38233.53866001571	Spotted Bat (Euderma maculatum)
23569.016085434774	Spotted Bat (Euderma maculatum)
27404.672726446897	Spotted Bat (Euderma maculatum)
30366.72160603715	Spotted Bat (Euderma maculatum)
29264.74248378109	Spotted Bat (Euderma maculatum)
33262.68904092668	Spotted Bat (Euderma maculatum)
27227.450899536136	Spotted Bat (Euderma maculatum)
36084.10299358374	Spotted Bat (Euderma maculatum)
18254.455565403136	Spotted Bat (Euderma maculatum)
32226.38748114038	Spotted Bat (Euderma maculatum)
32706.216125197847	Spotted Bat (Euderma maculatum)
32272.264722530104	Spotted Bat (Euderma maculatum)
37480.510230926106	Spotted Bat (Euderma maculatum)
33975.58826711045	Spotted Bat (Euderma maculatum)
23661.665479527466	Spotted Bat (Euderma maculatum)
29129.350656097078	Spotted Bat (Euderma maculatum)
38652.99109631103	Spotted Bat (Euderma maculatum)
30900.12150274731	Spotted Bat (Euderma maculatum)
30024.69282921929	Spotted Bat (Euderma maculatum)
34108.96516959399	Spotted Bat (Euderma maculatum)
16154.820599654808	Spotted Bat (Euderma maculatum)
19444.69285392539	Spotted Bat (Euderma maculatum)
19747.412146228784	Spotted Bat (Euderma maculatum)
16388.245427929938	Spotted Bat (Euderma maculatum)
29322.20821367052	Spotted Bat (Euderma maculatum)
33241.243327207856	Spotted Bat (Euderma maculatum)
22981.633771656874	Spotted Bat (Euderma maculatum)
28925.01608378082	Spotted Bat (Euderma maculatum)
19417.882577731056	Spotted Bat (Euderma maculatum)
20660.559091677143	Spotted Bat (Euderma maculatum)
25960.8227917612	Spotted Bat (Euderma maculatum)
35647.393850021435	Spotted Bat (Euderma maculatum)
28004.534379192457	Spotted Bat (Euderma maculatum)
16704.752388208683	Spotted Bat (Euderma maculatum)
32180.434753018548	Spotted Bat (Euderma maculatum)
39953.51594402222	Spotted Bat (Euderma maculatum)
27424.491767302265	Spotted Bat (Euderma maculatum)
33482.33304467793	Spotted Bat (Euderma maculatum)
22717.299124879988	Spotted Bat (Euderma maculatum)
34374.60708691343	Spotted Bat (Euderma maculatum)
21398.449338899205	Spotted Bat (Euderma maculatum)
39451.789546174856	Spotted Bat (Euderma maculatum)
35022.06094742152	Spotted Bat (Euderma maculatum)
23948.16755212818	Spotted Bat (Euderma maculatum)
29764.541778331335	Spotted Bat (Euderma maculatum)
24600.567226964078	Spotted Bat (Euderma maculatum)
35287.91123013271	Spotted Bat (Euderma maculatum)
38675.48256798937	Spotted Bat (Euderma maculatum)
32474.30583192714	Spotted Bat (Euderma maculatum)
34122.81367931585	Spotted Bat (Euderma maculatum)
17119.66486861678	Spotted Bat (Euderma maculatum)
34139.669616356725	Spotted Bat (Euderma maculatum)
37941.464256303705	Spotted Bat (Euderma maculatum)
26620.49094028453	Spotted Bat (Euderma maculatum)
37006.14140644468	Spotted Bat (Euderma maculatum)
36946.97149330818	Spotted Bat (Euderma maculatum)
15280.849640590997	Spotted Bat (Euderma maculatum)
23733.015521934954	Spotted Bat (Euderma maculatum)
30473.09927048337	Spotted Bat (Euderma maculatum)
19524.302444553072	Spotted Bat (Euderma maculatum)
29467.290607820403	Spotted Bat (Euderma maculatum)
16046.249891486006	Spotted Bat (Euderma maculatum)
32384.720188266474	Spotted Bat (Euderma maculatum)
38755.791397328925	Spotted Bat (Euderma maculatum)
31411.363178616677	Spotted Bat (Euderma maculatum)
37216.36230580637	Spotted Bat (Euderma maculatum)
39862.0803237302	Spotted Bat (Euderma maculatum)
32980.22085765327	Spotted Bat (Euderma maculatum)
34546.58690230736	Spotted Bat (Euderma maculatum)
27117.66397395129	Spotted Bat (Euderma maculatum)
17171.895031995362	Spotted Bat (Euderma maculatum)
21589.565575661778	Spotted Bat (Euderma maculatum)
23222.414847935943	Spotted Bat (Euderma maculatum)
39317.96900504659	Spotted Bat (Euderma maculatum)
37655.352913386145	Spotted Bat (Euderma maculatum)
19446.84304660341	Spotted Bat (Euderma maculatum)
31330.913474509507	Spotted Bat (Euderma maculatum)
21481.011567588088	Spotted Bat (Euderma maculatum)
19410.92293586049	Spotted Bat (Euderma maculatum)
32993.48872941424	Spotted Bat (Euderma maculatum)
18843.008325067774	Spotted Bat (Euderma maculatum)
