Frequency (Hz)	Bat_Species
64036.44245468789	Common Pipistrelle (Pipistrellus pipistrellus)
63839.63713715118	Common Pipistrelle (Pipistrellus pipistrellus)
54545.98137046313	Common Pipistrelle (Pipistrellus pipistrellus)
65377.29681376902	Common Pipistrelle (Pipistrellus pipistrellus)
67601.27557666454	Common Pipistrelle (Pipistrellus pipistrellus)
62470.282812706966	Common Pipistrelle (Pipistrellus pipistrellus)
46341.114214308676	Common Pipistrelle (Pipistrellus pipistrellus)
54164.09358607173	Common Pipistrelle (Pipistrellus pipistrellus)
54311.8568597212	Common Pipistrelle (Pipistrellus pipistrellus)
57947.362734088085	Common Pipistrelle (Pipistrellus pipistrellus)
52291.11416764623	Common Pipistrelle (Pipistrellus pipistrellus)
48429.99674703546	Common Pipistrelle (Pipistrellus pipistrellus)
47072.17755690909	Common Pipistrelle (Pipistrellus pipistrellus)
47983.80853938312	Common Pipistrelle (Pipistrellus pipistrellus)
68612.65605636228	Common Pipistrelle (Pipistrellus pipistrellus)
51027.68769696345	Common Pipistrelle (Pipistrellus pipistrellus)
59995.77290518561	Common Pipistrelle (Pipistrellus pipistrellus)
62174.25486278211	Common Pipistrelle (Pipistrellus pipistrellus)
45419.7282908679	Common Pipistrelle (Pipistrellus pipistrellus)
47400.40454657456	Common Pipistrelle (Pipistrellus pipistrellus)
55683.02789395022	Common Pipistrelle (Pipistrellus pipistrellus)
48688.75674140553	Common Pipistrelle (Pipistrellus pipistrellus)
45892.05175951326	Common Pipistrelle (Pipistrellus pipistrellus)
67117.73073794259	Common Pipistrelle (Pipistrellus pipistrellus)
58336.967527620254	Common Pipistrelle (Pipistrellus pipistrellus)
68654.230090882	Common Pipistrelle (Pipistrellus pipistrellus)
56481.94343879986	Common Pipistrelle (Pipistrellus pipistrellus)
46857.570497101035	Common Pipistrelle (Pipistrellus pipistrellus)
55024.66042398833	Common Pipistrelle (Pipistrellus pipistrellus)
50541.782447844176	Common Pipistrelle (Pipistrellus pipistrellus)
68897.40833728248	Common Pipistrelle (Pipistrellus pipistrellus)
66169.60631086894	Common Pipistrelle (Pipistrellus pipistrellus)
51833.73557811466	Common Pipistrelle (Pipistrellus pipistrellus)
61709.1631197191	Common Pipistrelle (Pipistrellus pipistrellus)
52001.724196364914	Common Pipistrelle (Pipistrellus pipistrellus)
56321.405061452475	Common Pipistrelle (Pipistrellus pipistrellus)
46432.18832457595	Common Pipistrelle (Pipistrellus pipistrellus)
25097.105917685178	Spotted Bat (Euderma maculatum)
41943.23531303179	Spotted Bat (Euderma maculatum)
37505.27535483611	Spotted Bat (Euderma maculatum)
47071.784343823696	Spotted Bat (Euderma maculatum)
27830.318618203448	Spotted Bat (Euderma maculatum)
28822.160936752145	Spotted Bat (Euderma maculatum)
44372.05019871979	Spotted Bat (Euderma maculatum)
40524.05983072641	Spotted Bat (Euderma maculatum)
41348.45242536275	Spotted Bat (Euderma maculatum)
39223.43155210997	Spotted Bat (Euderma maculatum)
39952.01508519543	Spotted Bat (Euderma maculatum)
16001.832081608798	Spotted Bat (Euderma maculatum)
39080.46253492925	Spotted Bat (Euderma maculatum)
28274.523563459315	Spotted Bat (Euderma maculatum)
32260.366012527636	Spotted Bat (Euderma maculatum)
25569.929186617574	Spotted Bat (Euderma maculatum)
25142.477237286555	Spotted Bat (Euderma maculatum)
42254.723731064776	Spotted Bat (Euderma maculatum)
32021.275143966912	Spotted Bat (Euderma maculatum)
37530.18827130714	Spotted Bat (Euderma maculatum)
33132.76155745227	Spotted Bat (Euderma maculatum)
15260.213263930165	Spotted Bat (Euderma maculatum)
22336.149936608657	Spotted Bat (Euderma maculatum)
49094.918645528865	Spotted Bat (Euderma maculatum)
37281.454728243065	Spotted Bat (Euderma maculatum)
40320.57285253027	Spotted Bat (Euderma maculatum)
42923.4216507142	Spotted Bat (Euderma maculatum)
18027.446266720945	Spotted Bat (Euderma maculatum)
39540.282047192406	Spotted Bat (Euderma maculatum)
39900.60282653096	Spotted Bat (Euderma maculatum)
15539.688195027644	Spotted Bat (Euderma maculatum)
43862.51010417169	Spotted Bat (Euderma maculatum)
31321.75183455694	Spotted Bat (Euderma maculatum)
31876.890076444488	Spotted Bat (Euderma maculatum)
44797.1860090229	Spotted Bat (Euderma maculatum)
33707.26445945097	Spotted Bat (Euderma maculatum)
24763.331414748005	Spotted Bat (Euderma maculatum)
45886.5672876583	Spotted Bat (Euderma maculatum)
49035.34299911912	Spotted Bat (Euderma maculatum)
41471.747987469644	Spotted Bat (Euderma maculatum)
16073.110392168228	Spotted Bat (Euderma maculatum)
40153.67805317398	Spotted Bat (Euderma maculatum)
38270.01100316674	Spotted Bat (Euderma maculatum)
31214.25641659407	Spotted Bat (Euderma maculatum)
17500.04834158178	Spotted Bat (Euderma maculatum)
25166.82976408108	Spotted Bat (Euderma maculatum)
19033.28510047503	Spotted Bat (Euderma maculatum)
32595.738273568924	Spotted Bat (Euderma maculatum)
32324.536166604757	Spotted Bat (Euderma maculatum)
46859.19808721055	Spotted Bat (Euderma maculatum)
15759.667053809815	Spotted Bat (Euderma maculatum)
49505.50870583601	Spotted Bat (Euderma maculatum)
46494.760071079145	Spotted Bat (Euderma maculatum)
48768.856168857914	Spotted Bat (Euderma maculatum)
36309.614266556935	Spotted Bat (Euderma maculatum)
33470.350525217946	Spotted Bat (Euderma maculatum)
30661.716951448274	Spotted Bat (Euderma maculatum)
16094.564252173497	Spotted Bat (Euderma maculatum)
17525.801776873075	Spotted Bat (Euderma maculatum)
47579.5428917496	Spotted Bat (Euderma maculatum)
15738.706747219867	Spotted Bat (Euderma maculatum)
24514.696175966594	Spotted Bat (Euderma maculatum)
45277.21314271921	Spotted Bat (Euderma maculatum)
38432.4725508078	Spotted Bat (Euderma maculatum)
28279.86968254068	Spotted Bat (Euderma maculatum)
17000.13435710544	Spotted Bat (Euderma maculatum)
34526.06370490938	Spotted Bat (Euderma maculatum)
28595.70574104178	Spotted Bat (Euderma maculatum)
31264.523002563663	Spotted Bat (Euderma maculatum)
43191.82793381383	Spotted Bat (Euderma maculatum)
44309.91169117365	Spotted Bat (Euderma maculatum)
31781.690544937832	Spotted Bat (Euderma maculatum)
27774.999109667362	Spotted Bat (Euderma maculatum)
28429.473425465207	Spotted Bat (Euderma maculatum)
16869.82139243342	Spotted Bat (Euderma maculatum)
43698.79871174187	Spotted Bat (Euderma maculatum)
47040.76444756138	Spotted Bat (Euderma maculatum)
45726.30329827452	Spotted Bat (Euderma maculatum)
24734.038231454608	Spotted Bat (Euderma maculatum)
49511.70704160388	Spotted Bat (Euderma maculatum)
48001.78729616912	Spotted Bat (Euderma maculatum)
27531.893758750684	Spotted Bat (Euderma maculatum)
20352.520784153043	Spotted Bat (Euderma maculatum)
47631.23297028727	Spotted Bat (Euderma maculatum)
48431.53515528822	Spotted Bat (Euderma maculatum)
27665.811858779532	Spotted Bat (Euderma maculatum)
34723.36721403683	Spotted Bat (Euderma maculatum)
48287.40643727971	Spotted Bat (Euderma maculatum)
21942.405422003554	Spotted Bat (Euderma maculatum)
39409.467892796136	Spotted Bat (Euderma maculatum)
20175.5673717355	Spotted Bat (Euderma maculatum)
39001.26693286983	Spotted Bat (Euderma maculatum)
41270.524114776985	Spotted Bat (Euderma maculatum)
36036.20659545707	Spotted Bat (Euderma maculatum)
43108.28141312868	Spotted Bat (Euderma maculatum)
15746.257978925252	Spotted Bat (Euderma maculatum)
39743.04195353665	Spotted Bat (Euderma maculatum)
49901.69578633384	Spotted Bat (Euderma maculatum)
37664.19292107623	Spotted Bat (Euderma maculatum)
49106.75391744098	Spotted Bat (Euderma maculatum)
26274.98103185877	Spotted Bat (Euderma maculatum)
16790.063495185055	Spotted Bat (Euderma maculatum)
30138.01283039585	Spotted Bat (Euderma maculatum)
34661.14810121029	Spotted Bat (Euderma maculatum)
18765.48702402014	Spotted Bat (Euderma maculatum)
43393.80735346948	Spotted Bat (Euderma maculatum)
16936.9602724932	Spotted Bat (Euderma maculatum)
49373.6239763989	Spotted Bat (Euderma maculatum)
32493.19203730039	Spotted Bat (Euderma maculatum)
27798.74884140859	Spotted Bat (Euderma maculatum)
42443.72771054926	Spotted Bat (Euderma maculatum)
40494.06833822599	Spotted Bat (Euderma maculatum)
44084.19002205525	Spotted Bat (Euderma maculatum)
16356.54047071874	Spotted Bat (Euderma maculatum)
43019.9778571722	Spotted Bat (Euderma maculatum)
34200.15374223271	Spotted Bat (Euderma maculatum)
31627.31580819942	Spotted Bat (Euderma maculatum)
34201.64208184707	Spotted Bat (Euderma maculatum)
19007.925723255332	Spotted Bat (Euderma maculatum)
18610.59486320248	Spotted Bat (Euderma maculatum)
49512.30546436491	Spotted Bat (Euderma maculatum)
40161.39575579147	Spotted Bat (Euderma maculatum)
20548.61468322343	Spotted Bat (Euderma maculatum)
19537.287611003892	Spotted Bat (Euderma maculatum)
18374.751146851606	Spotted Bat (Euderma maculatum)
